구 분,0시~,2시~,4시~,6시~,8시~,10시~,12시~,14시~,16시~,18시~,20시~,22시~
합 계,"64,964","36,205","30,231","45,490","74,203","76,372","74,504","74,406","72,660","72,923","78,647","77,403"
개 인,"37,366","17,303","14,470","26,727","50,403","53,550","50,750","52,785","53,300","50,534","51,744","49,372"
법 인,"27,598","18,902","15,761","18,763","23,800","22,822","23,753","21,621","19,360","22,388","26,903","28,031"
